operateur,region,latitude,longitude,typeMesure,timestamp,rssi,rsrp,rsrq,sinr,debitDescendant,debitMontant,latence,gigue,tauxAppelReussi,tauxDropCall,debitDownload,debitUpload,ping,dnsLookupTime,tcpConnectTime,scoreQoE,pageLoadTime,videoBuffering,campagne
ORANGE,KIN,10.049782,-12.859935,INTERNET,2026-01-05T09:04:00.000Z,-55.2,-83.1,-10.0,7.3,,,56,2.9,,,32.0,16.0,48,15,62,63,1.9,2.2,Drive Test Kindia 2026-Q1
ORANGE,KIN,9.877305,-12.751052,MOBILE,2026-03-02T18:46:00.000Z,-40.8,-60.6,-7.1,2.2,23.3,5.7,66,3.4,65.9,35.7,,,,,,60,2.9,2.3,Drive Test Kindia 2026-Q1
ORANGE,BKE,10.612912,-14.182887,INTERNET,2026-01-08T18:07:00.000Z,-42.6,-50.5,-10.2,9.9,,,76,9.7,,,20.0,9.1,62,38,146,38,6.9,1.3,Drive Test Boké 2026-Q1
ORANGE,BKE,10.592656,-14.171562,MOBILE,2026-02-20T22:28:00.000Z,-38.4,-44.0,-7.5,1.0,21.5,5.6,68,10.3,46.2,53.3,,,,,,40,7.1,2.1,Drive Test Boké 2026-Q1
ORANGE,BKE,10.841085,-14.612557,INTERNET,2026-03-23T18:20:00.000Z,-32.5,-44.0,-12.5,4.5,,,67,7.3,,,33.5,9.7,67,101,132,33,4.8,2.4,Drive Test Boké 2026-Q1
ORANGE,BKE,10.898799,-14.265909,MOBILE,2026-03-06T15:33:00.000Z,-80.3,-107.9,-15.2,-1.0,0.0,0.0,115,55.6,18.8,33.5,0.4,0.0,409,400,481,9,59.5,24.9,Drive Test Boké 2026-Q1
ORANGE,BKE,11.119665,-14.528521,MOBILE,2026-02-22T22:51:00.000Z,-41.3,-52.2,-13.0,5.7,17.7,4.2,69,5.7,46.3,51.8,,,,,,47,5.4,3.9,Drive Test Boké 2026-Q1
ORANGE,KDR,11.846605,-13.251472,MOBILE,2026-02-12T07:23:00.000Z,-50.0,-62.3,-13.3,6.2,27.1,6.6,50,11.2,60.0,42.2,,,,,,58,6.6,2.8,Drive Test Koundara 2026-Q1
ORANGE,KDR,12.356544,-13.372961,INTERNET,2026-02-27T21:04:00.000Z,-84.6,-105.8,-15.8,-0.3,0.0,0.0,506,33.4,39.3,61.4,0.2,0.0,250,494,457,0,20.4,26.4,Drive Test Koundara 2026-Q1
ORANGE,KDR,12.142154,-13.279001,MOBILE,2026-03-12T14:33:00.000Z,-88.0,-101.0,-17.5,-5.1,0.0,0.0,586,69.9,27.3,49.9,0.8,0.0,545,338,415,17,27.9,15.9,Drive Test Koundara 2026-Q1
ORANGE,KDR,12.142553,-13.267318,INTERNET,2026-01-07T10:48:00.000Z,-76.2,-105.8,-17.1,-5.7,0.0,0.0,360,70.4,25.0,56.3,0.4,0.0,232,454,421,8,58.8,19.3,Drive Test Koundara 2026-Q1
ORANGE,KDR,12.204487,-12.855109,MOBILE,2026-01-09T07:08:00.000Z,-48.1,-64.3,-14.2,1.2,20.5,7.0,48,12.6,71.2,26.7,,,,,,59,5.8,3.0,Drive Test Koundara 2026-Q1
ORANGE,LBE,11.222802,-12.405249,MOBILE,2026-03-16T15:53:00.000Z,-48.9,-67.0,-7.3,14.4,16.9,11.5,63,15.0,63.4,35.4,,,,,,45,6.4,4.2,Drive Test Labé 2026-Q1
ORANGE,LBE,11.302723,-12.068301,INTERNET,2026-03-08T18:22:00.000Z,-73.1,-86.3,-14.7,13.1,,,25,8.4,,,36.0,16.0,37,21,72,71,2.5,3.0,Drive Test Labé 2026-Q1
ORANGE,LBE,11.389914,-12.314516,INTERNET,2026-02-07T09:22:00.000Z,-50.1,-61.9,-7.8,3.1,,,62,3.3,,,25.2,17.4,42,25,91,50,4.9,0.2,Drive Test Labé 2026-Q1
ORANGE,LBE,11.345410,-12.054843,MOBILE,2026-03-23T17:02:00.000Z,-85.3,-95.0,-17.7,-5.3,0.0,0.0,255,98.8,36.4,43.6,0.2,0.0,469,366,238,17,55.1,8.1,Drive Test Labé 2026-Q1
ORANGE,LBE,11.256315,-12.410625,MOBILE,2026-03-18T16:24:00.000Z,-50.8,-58.7,-10.9,8.5,17.0,7.4,49,7.8,64.5,36.7,,,,,,49,4.5,0.7,Drive Test Labé 2026-Q1
ORANGE,MLI,11.998412,-11.748365,INTERNET,2026-02-23T19:06:00.000Z,-51.8,-57.2,-13.6,2.6,,,60,3.2,,,30.8,12.5,47,58,48,57,4.4,1.1,Drive Test Mali 2026-Q1
ORANGE,MLI,11.954048,-11.531044,MOBILE,2026-03-18T13:04:00.000Z,-39.3,-51.9,-12.5,9.2,20.9,8.9,57,13.1,50.5,51.4,,,,,,46,4.5,0.5,Drive Test Mali 2026-Q1
ORANGE,MLI,11.918734,-11.817602,INTERNET,2026-02-16T16:47:00.000Z,-84.7,-106.5,-19.1,-7.1,0.0,0.0,434,63.8,14.4,79.6,0.3,0.0,472,332,217,3,14.3,12.3,Drive Test Mali 2026-Q1
ORANGE,MLI,11.832542,-11.813482,MOBILE,2026-03-03T06:35:00.000Z,-46.0,-63.0,-14.3,7.6,17.4,9.7,52,2.7,67.7,35.1,,,,,,58,1.8,3.1,Drive Test Mali 2026-Q1
ORANGE,MLI,11.565693,-11.856798,MOBILE,2026-03-25T19:08:00.000Z,-77.7,-104.3,-15.0,-4.6,0.0,0.0,480,44.0,25.7,53.8,0.4,0.0,375,333,340,16,42.7,16.4,Drive Test Mali 2026-Q1
ORANGE,DLB,10.764074,-12.649517,MOBILE,2026-02-24T15:32:00.000Z,-84.9,-102.3,-19.0,-7.8,0.0,0.0,412,24.0,22.0,65.5,0.1,0.0,369,416,663,18,30.7,17.3,Drive Test Dalaba 2026-Q1
ORANGE,DLB,10.791656,-12.520391,INTERNET,2026-03-11T22:29:00.000Z,-48.9,-62.4,-12.0,5.2,,,67,9.1,,,26.2,12.8,59,28,144,57,5.9,1.2,Drive Test Dalaba 2026-Q1
ORANGE,DLB,10.449610,-12.086597,MOBILE,2026-02-18T09:10:00.000Z,-37.4,-46.6,-13.9,9.0,10.7,10.5,53,9.1,51.3,51.8,,,,,,53,6.5,1.0,Drive Test Dalaba 2026-Q1
ORANGE,DLB,10.737609,-12.259890,INTERNET,2026-03-01T08:25:00.000Z,-46.9,-63.1,-13.5,13.6,,,40,14.6,,,28.3,13.6,43,40,132,65,5.9,2.8,Drive Test Dalaba 2026-Q1
ORANGE,DLB,10.892516,-12.162910,MOBILE,2026-02-02T12:50:00.000Z,-48.9,-61.9,-10.4,0.4,16.0,9.4,68,5.6,55.4,41.4,,,,,,41,7.5,1.1,Drive Test Dalaba 2026-Q1
ORANGE,MMU,10.394585,-11.918409,INTERNET,2026-02-21T21:03:00.000Z,-82.3,-95.1,-15.7,-5.3,0.0,0.0,272,42.3,29.6,61.8,0.8,0.0,515,334,444,8,51.7,19.2,Drive Test Mamou 2026-Q1
ORANGE,MMU,10.504934,-11.905662,MOBILE,2026-03-16T08:56:00.000Z,-53.6,-68.5,-12.6,6.2,23.9,12.7,37,6.8,72.8,27.4,,,,,,62,6.2,2.3,Drive Test Mamou 2026-Q1
ORANGE,MMU,10.477659,-11.910033,INTERNET,2026-01-15T20:59:00.000Z,-79.9,-99.8,-15.3,-2.1,0.0,0.0,522,45.9,26.5,71.6,1.0,0.0,140,457,565,11,59.7,19.5,Drive Test Mamou 2026-Q1
ORANGE,MMU,10.444746,-12.120026,MOBILE,2026-01-04T19:55:00.000Z,-47.7,-54.1,-10.3,2.8,23.8,8.4,66,9.2,60.6,42.1,,,,,,61,6.9,1.8,Drive Test Mamou 2026-Q1
ORANGE,MMU,10.342389,-12.227410,MOBILE,2026-03-17T18:31:00.000Z,-85.9,-104.0,-19.3,-1.0,0.0,0.0,350,47.2,4.7,43.8,0.5,0.0,154,421,236,14,11.4,10.6,Drive Test Mamou 2026-Q1
ORANGE,FRN,9.823320,-10.433617,MOBILE,2026-01-22T21:35:00.000Z,-76.1,-94.8,-18.7,-7.0,0.0,0.0,510,29.6,35.9,58.5,0.0,0.0,347,487,526,2,25.5,27.5,Drive Test Faranah 2026-Q1
ORANGE,FRN,10.033082,-10.750187,INTERNET,2026-01-07T10:24:00.000Z,-30.0,-44.0,-10.9,2.6,,,62,2.0,,,15.4,12.3,75,78,79,36,7.0,4.6,Drive Test Faranah 2026-Q1
ORANGE,FRN,10.037156,-10.753996,MOBILE,2026-01-02T19:08:00.000Z,-30.4,-50.0,-8.9,13.7,20.9,10.7,53,6.6,49.7,52.9,,,,,,45,2.2,4.7,Drive Test Faranah 2026-Q1
ORANGE,FRN,10.110434,-11.069638,MOBILE,2026-01-03T19:53:00.000Z,-84.4,-93.5,-17.0,-0.3,0.0,0.0,560,50.2,20.7,75.0,0.0,0.0,385,443,798,6,26.8,6.5,Drive Test Faranah 2026-Q1
ORANGE,FRN,9.771794,-10.459972,INTERNET,2026-02-21T20:51:00.000Z,-83.1,-101.5,-16.9,-8.0,0.0,0.0,342,78.9,8.4,75.1,0.1,0.0,329,159,347,12,56.0,26.9,Drive Test Faranah 2026-Q1
ORANGE,KKA,10.315630,-9.363148,MOBILE,2026-01-22T14:40:00.000Z,-49.0,-76.4,-9.0,14.1,27.7,8.0,42,15.0,74.8,28.6,,,,,,70,3.9,0.4,Drive Test Kankan 2026-Q1
ORANGE,KKA,10.294736,-9.247936,MOBILE,2026-01-04T17:09:00.000Z,-47.6,-66.0,-7.8,13.9,27.9,12.1,48,2.7,67.5,33.1,,,,,,47,2.3,3.1,Drive Test Kankan 2026-Q1
ORANGE,KKA,10.153590,-9.204652,INTERNET,2026-02-12T21:28:00.000Z,-83.8,-98.6,-16.9,-2.3,0.0,0.0,128,43.6,27.5,31.5,0.0,0.0,223,215,736,12,51.3,15.6,Drive Test Kankan 2026-Q1
ORANGE,KKA,10.298294,-9.177856,MOBILE,2026-02-18T22:52:00.000Z,-55.5,-62.3,-13.1,11.7,14.6,6.1,44,9.3,65.3,35.6,,,,,,61,7.0,2.0,Drive Test Kankan 2026-Q1
ORANGE,KKA,10.513279,-9.531646,MOBILE,2026-01-14T10:57:00.000Z,-50.2,-69.2,-9.2,13.3,22.1,10.7,53,10.5,71.5,29.8,,,,,,68,5.2,0.9,Drive Test Kankan 2026-Q1
ORANGE,KDG,9.159260,-8.953344,MOBILE,2026-02-25T07:16:00.000Z,-50.8,-65.4,-10.4,9.7,23.0,12.9,37,4.3,75.6,25.7,,,,,,64,3.0,1.7,Drive Test Kérouané 2026-Q1
ORANGE,KDG,9.129200,-9.035962,INTERNET,2026-01-28T13:02:00.000Z,-43.6,-62.0,-12.4,10.3,,,53,2.6,,,35.5,9.9,50,40,78,56,3.8,2.0,Drive Test Kérouané 2026-Q1
ORANGE,KDG,9.415977,-9.028621,MOBILE,2026-03-23T12:08:00.000Z,-42.8,-52.5,-8.8,9.9,10.5,7.9,64,2.3,53.1,46.4,,,,,,49,2.5,1.0,Drive Test Kérouané 2026-Q1
ORANGE,KDG,9.204663,-9.100564,MOBILE,2026-02-24T09:41:00.000Z,-43.5,-54.9,-10.5,7.4,17.3,8.1,72,10.6,53.6,44.1,,,,,,38,5.8,0.6,Drive Test Kérouané 2026-Q1
ORANGE,KDG,9.230748,-9.004749,INTERNET,2026-01-21T07:51:00.000Z,-55.0,-73.9,-7.4,9.1,,,38,9.0,,,28.0,14.6,55,24,148,55,6.1,3.9,Drive Test Kérouané 2026-Q1
ORANGE,SGR,11.445909,-9.226620,INTERNET,2026-02-16T21:13:00.000Z,-42.9,-56.3,-11.1,4.3,,,45,2.2,,,24.0,10.8,65,95,70,41,5.1,1.1,Drive Test Siguiri 2026-Q1
ORANGE,SGR,11.560992,-8.838870,INTERNET,2026-03-23T19:39:00.000Z,-82.7,-105.8,-18.3,-8.3,0.0,0.0,222,31.1,29.4,69.4,0.3,0.0,130,403,351,3,10.4,17.4,Drive Test Siguiri 2026-Q1
ORANGE,SGR,11.420470,-9.176648,INTERNET,2026-01-06T17:32:00.000Z,-82.6,-103.6,-15.4,-2.7,0.0,0.0,209,90.4,10.2,60.2,0.1,0.0,374,298,457,1,22.4,12.3,Drive Test Siguiri 2026-Q1
ORANGE,SGR,11.344152,-8.907592,MOBILE,2026-01-04T22:06:00.000Z,-77.1,-95.6,-15.2,-2.5,0.0,0.0,322,25.4,24.6,38.7,0.8,0.0,231,291,472,16,35.6,12.6,Drive Test Siguiri 2026-Q1
ORANGE,SGR,11.536207,-9.378184,MOBILE,2026-03-20T10:58:00.000Z,-86.9,-104.3,-18.4,-0.2,0.0,0.0,211,63.5,4.4,73.1,1.0,0.0,154,138,462,11,42.9,13.2,Drive Test Siguiri 2026-Q1
ORANGE,GKD,8.876089,-9.932149,INTERNET,2026-03-27T06:33:00.000Z,-51.0,-66.2,-12.2,3.1,,,43,6.6,,,42.4,12.4,54,42,79,54,1.9,3.0,Drive Test Guéckédou 2026-Q1
ORANGE,GKD,8.599169,-10.146986,INTERNET,2026-02-27T13:42:00.000Z,-54.9,-68.4,-7.1,7.7,,,61,13.8,,,33.1,13.0,44,20,92,47,3.8,3.6,Drive Test Guéckédou 2026-Q1
ORANGE,GKD,8.222801,-10.356370,MOBILE,2026-02-03T09:33:00.000Z,-80.7,-103.7,-18.1,-8.3,0.0,0.0,579,94.2,29.4,70.0,0.5,0.0,544,141,795,3,47.0,29.7,Drive Test Guéckédou 2026-Q1
ORANGE,GKD,8.804190,-10.369270,MOBILE,2026-03-10T16:14:00.000Z,-55.2,-66.2,-9.2,6.9,27.7,6.8,61,13.9,62.5,33.1,,,,,,51,3.8,1.1,Drive Test Guéckédou 2026-Q1
ORANGE,GKD,8.720897,-10.257497,MOBILE,2026-03-01T07:33:00.000Z,-41.0,-46.8,-14.9,14.4,17.6,8.1,60,14.8,56.5,44.6,,,,,,56,4.6,3.8,Drive Test Guéckédou 2026-Q1
ORANGE,BLA,8.306335,-8.718847,INTERNET,2026-02-01T14:13:00.000Z,-57.8,-71.0,-8.3,12.5,,,51,3.7,,,41.5,17.8,44,38,52,69,3.4,2.5,Drive Test Beyla 2026-Q1
ORANGE,BLA,8.735063,-8.918216,MOBILE,2026-03-16T20:35:00.000Z,-44.6,-59.9,-14.3,10.2,19.8,11.0,51,4.3,71.0,32.3,,,,,,50,6.5,1.7,Drive Test Beyla 2026-Q1
ORANGE,BLA,8.629576,-8.607165,INTERNET,2026-02-13T13:15:00.000Z,-50.3,-76.5,-10.6,7.0,,,57,12.9,,,44.4,17.3,43,45,74,59,3.3,1.0,Drive Test Beyla 2026-Q1
ORANGE,BLA,8.636744,-8.651842,INTERNET,2026-01-26T11:25:00.000Z,-43.0,-60.0,-8.8,12.3,,,67,4.7,,,31.9,15.2,66,99,58,53,2.7,3.4,Drive Test Beyla 2026-Q1
ORANGE,BLA,8.645162,-8.815915,INTERNET,2026-02-21T07:02:00.000Z,-45.1,-60.1,-10.8,14.3,,,55,3.3,,,36.3,15.9,54,66,63,60,7.1,3.4,Drive Test Beyla 2026-Q1
ORANGE,ZKR,7.728418,-8.802197,INTERNET,2026-03-20T22:20:00.000Z,-63.3,-81.1,-14.4,13.7,,,51,3.5,,,42.1,18.3,45,38,126,68,3.5,0.2,Drive Test Nzérékoré 2026-Q1
ORANGE,ZKR,7.864211,-9.041039,MOBILE,2026-01-17T15:00:00.000Z,-79.9,-104.5,-17.8,-5.7,0.0,0.0,281,94.5,7.5,31.2,0.0,0.0,182,200,368,16,42.4,16.4,Drive Test Nzérékoré 2026-Q1
ORANGE,ZKR,7.711081,-8.807912,INTERNET,2026-03-06T20:54:00.000Z,-88.0,-105.7,-19.3,-2.4,0.0,0.0,471,67.3,0.3,62.1,0.4,0.0,561,117,692,8,33.8,17.1,Drive Test Nzérékoré 2026-Q1
ORANGE,ZKR,7.830418,-8.805435,MOBILE,2026-01-02T11:55:00.000Z,-79.5,-100.6,-15.2,-7.9,0.0,0.0,278,35.1,17.1,68.5,0.5,0.0,221,205,599,17,53.9,25.2,Drive Test Nzérékoré 2026-Q1
ORANGE,ZKR,7.827515,-8.820762,INTERNET,2026-01-19T20:37:00.000Z,-53.5,-65.6,-10.3,12.8,,,51,8.6,,,36.5,15.3,50,24,79,51,5.9,3.8,Drive Test Nzérékoré 2026-Q1
