operateur,region,latitude,longitude,typeMesure,timestamp,rssi,rsrp,rsrq,sinr,debitDescendant,debitMontant,latence,gigue,tauxAppelReussi,tauxDropCall,debitDownload,debitUpload,ping,dnsLookupTime,tcpConnectTime,scoreQoE,pageLoadTime,videoBuffering,campagne
CELCOM,BKE,10.914494,-14.386295,MOBILE,2026-01-09T17:08:00.000Z,-45.2,-53.2,-10.5,6.7,14.0,3.9,145,5.9,38.9,59.5,,,,,,24,3.2,0.7,Drive Test Boké 2026-Q1
CELCOM,KDR,12.199495,-13.211961,INTERNET,2026-03-06T21:07:00.000Z,-31.3,-44.0,-9.7,4.3,,,222,13.8,,,6.4,4.5,225,118,203,24,4.1,2.0,Drive Test Koundara 2026-Q1
CELCOM,KDR,12.180937,-13.299254,INTERNET,2026-03-22T11:43:00.000Z,-98.5,-111.6,-15.5,-1.5,0.0,0.0,570,43.9,30.3,39.4,0.8,0.0,678,348,712,11,40.0,28.0,Drive Test Koundara 2026-Q1
CELCOM,KDR,12.194748,-13.322008,MOBILE,2026-02-22T10:32:00.000Z,-97.7,-120.8,-16.4,-6.0,0.0,0.0,347,53.0,32.9,47.9,0.6,0.0,587,450,318,3,27.8,9.4,Drive Test Koundara 2026-Q1
CELCOM,KDR,12.168121,-13.294037,MOBILE,2026-03-08T11:39:00.000Z,-92.1,-120.5,-15.0,-4.6,0.0,0.0,629,24.9,39.8,47.7,0.5,0.0,331,339,336,9,31.6,24.4,Drive Test Koundara 2026-Q1
CELCOM,KDR,11.966720,-13.654614,INTERNET,2026-02-26T06:20:00.000Z,-89.7,-109.7,-18.9,-8.7,0.0,0.0,500,28.4,33.0,48.9,0.0,0.0,558,222,362,4,11.8,11.9,Drive Test Koundara 2026-Q1
CELCOM,LBE,11.257856,-12.521275,MOBILE,2026-03-06T16:09:00.000Z,-76.1,-94.3,-11.5,10.5,17.5,4.6,90,5.7,81.3,21.4,,,,,,51,1.2,2.5,Drive Test Labé 2026-Q1
CELCOM,LBE,11.277404,-12.306920,INTERNET,2026-01-10T14:54:00.000Z,-79.0,-97.5,-7.4,12.4,,,67,5.3,,,25.5,6.6,76,22,78,52,1.3,0.9,Drive Test Labé 2026-Q1
CELCOM,LBE,11.393047,-12.467288,INTERNET,2026-02-07T18:24:00.000Z,-96.6,-120.9,-20.0,-0.4,0.0,0.0,423,76.5,36.7,39.3,0.2,0.0,602,183,334,19,32.8,11.8,Drive Test Labé 2026-Q1
CELCOM,LBE,11.075380,-12.360576,MOBILE,2026-02-17T08:15:00.000Z,-97.2,-111.4,-18.1,-0.0,0.0,0.0,528,54.8,32.4,54.8,0.5,0.0,526,271,380,18,48.2,24.2,Drive Test Labé 2026-Q1
CELCOM,LBE,11.282995,-12.163882,MOBILE,2026-02-09T06:53:00.000Z,-75.2,-84.4,-10.6,14.0,8.0,6.0,70,9.0,74.7,25.0,,,,,,45,3.2,0.9,Drive Test Labé 2026-Q1
CELCOM,MLI,12.031799,-11.778898,MOBILE,2026-01-23T10:12:00.000Z,-92.1,-118.7,-18.2,-8.9,0.0,0.0,473,32.1,36.5,71.0,0.8,0.0,312,158,214,16,27.9,27.2,Drive Test Mali 2026-Q1
CELCOM,MLI,12.010217,-12.145194,INTERNET,2026-01-07T22:59:00.000Z,-97.3,-112.3,-17.0,-4.4,0.0,0.0,573,36.5,3.5,36.1,0.7,0.0,487,284,428,7,19.6,13.3,Drive Test Mali 2026-Q1
CELCOM,MLI,12.424556,-11.760424,INTERNET,2026-02-17T12:30:00.000Z,-89.0,-119.9,-17.9,-6.6,0.0,0.0,400,29.1,29.9,49.4,0.3,0.0,545,392,579,18,10.7,29.9,Drive Test Mali 2026-Q1
CELCOM,MLI,12.234822,-11.678603,INTERNET,2026-01-27T21:13:00.000Z,-88.4,-107.3,-17.4,-3.5,0.0,0.0,216,91.2,27.9,42.4,0.0,0.0,674,343,748,16,20.0,27.8,Drive Test Mali 2026-Q1
CELCOM,MLI,12.322014,-11.486952,MOBILE,2026-02-13T09:20:00.000Z,-93.9,-112.3,-18.7,-7.0,0.0,0.0,341,40.0,8.3,51.0,0.0,0.0,561,258,206,2,47.6,24.8,Drive Test Mali 2026-Q1
CELCOM,DLB,10.621228,-12.019146,MOBILE,2026-02-13T10:49:00.000Z,-87.3,-117.6,-16.9,-9.5,0.0,0.0,232,69.4,15.1,46.3,0.6,0.0,273,461,397,14,15.8,8.0,Drive Test Dalaba 2026-Q1
CELCOM,DLB,10.775245,-12.260808,MOBILE,2026-02-13T22:48:00.000Z,-88.2,-111.5,-17.4,-0.2,0.0,0.0,362,63.6,17.4,78.4,0.1,0.0,509,421,507,1,38.2,16.2,Drive Test Dalaba 2026-Q1
CELCOM,DLB,10.516165,-12.077723,MOBILE,2026-01-16T14:08:00.000Z,-33.7,-44.0,-11.1,8.1,13.9,5.7,194,4.4,33.1,66.5,,,,,,30,11.5,0.7,Drive Test Dalaba 2026-Q1
CELCOM,DLB,10.713207,-12.244118,MOBILE,2026-01-04T12:05:00.000Z,-30.0,-44.0,-12.9,10.4,8.7,0.4,231,4.4,27.1,71.3,,,,,,20,9.5,5.7,Drive Test Dalaba 2026-Q1
CELCOM,DLB,10.621290,-12.501133,MOBILE,2026-01-24T09:41:00.000Z,-101.4,-121.7,-16.0,-5.6,0.0,0.0,470,30.1,26.0,34.8,0.9,0.0,687,272,220,7,28.8,28.9,Drive Test Dalaba 2026-Q1
CELCOM,MMU,10.721026,-12.101885,MOBILE,2026-03-07T10:14:00.000Z,-87.3,-109.7,-15.7,-0.7,0.0,0.0,577,99.6,21.3,74.4,1.0,0.0,649,197,420,10,52.5,19.3,Drive Test Mamou 2026-Q1
CELCOM,MMU,10.727216,-12.165337,INTERNET,2026-03-15T22:12:00.000Z,-72.1,-96.4,-9.3,10.1,,,77,14.1,,,30.9,4.4,87,64,90,47,5.2,0.2,Drive Test Mamou 2026-Q1
CELCOM,MMU,10.500958,-12.215817,MOBILE,2026-01-22T06:07:00.000Z,-94.5,-115.8,-18.8,-9.5,0.0,0.0,416,30.9,18.1,64.2,0.5,0.0,644,150,509,20,19.1,27.0,Drive Test Mamou 2026-Q1
CELCOM,MMU,10.338333,-12.091410,INTERNET,2026-02-17T11:25:00.000Z,-64.1,-82.0,-13.7,5.8,,,87,12.2,,,13.9,7.2,85,49,129,54,2.2,2.1,Drive Test Mamou 2026-Q1
CELCOM,MMU,10.550193,-12.201076,MOBILE,2026-01-10T22:31:00.000Z,-59.1,-82.6,-7.3,14.6,5.2,1.9,86,2.2,66.9,36.9,,,,,,42,6.3,3.8,Drive Test Mamou 2026-Q1
CELCOM,FRN,10.146335,-10.581400,MOBILE,2026-01-13T13:05:00.000Z,-95.7,-109.8,-16.4,-5.0,0.0,0.0,379,46.6,32.1,67.4,1.0,0.0,575,299,513,2,44.8,27.1,Drive Test Faranah 2026-Q1
CELCOM,FRN,9.791361,-10.720582,INTERNET,2026-03-23T22:33:00.000Z,-96.9,-110.0,-15.1,-5.2,0.0,0.0,472,88.2,9.6,70.6,0.8,0.0,503,286,222,3,14.0,5.1,Drive Test Faranah 2026-Q1
CELCOM,FRN,9.788458,-10.601031,MOBILE,2026-02-27T20:10:00.000Z,-89.7,-121.5,-15.0,-7.1,0.0,0.0,370,46.4,19.7,43.2,1.0,0.0,665,114,537,1,51.3,13.5,Drive Test Faranah 2026-Q1
CELCOM,FRN,9.890308,-10.639022,MOBILE,2026-03-13T06:28:00.000Z,-100.7,-119.1,-19.9,-9.2,0.0,0.0,517,43.3,27.1,78.9,0.1,0.0,218,336,679,4,20.9,16.2,Drive Test Faranah 2026-Q1
CELCOM,FRN,9.698616,-10.786242,INTERNET,2026-03-14T20:22:00.000Z,-48.9,-47.2,-13.6,8.3,,,147,5.0,,,14.5,4.7,130,114,65,27,5.2,3.2,Drive Test Faranah 2026-Q1
CELCOM,KKA,10.152509,-9.304943,MOBILE,2026-03-02T16:49:00.000Z,-51.0,-65.4,-14.6,8.1,3.9,2.5,109,12.4,60.1,42.8,,,,,,33,5.4,2.4,Drive Test Kankan 2026-Q1
CELCOM,KKA,10.529815,-9.222080,MOBILE,2026-02-10T07:18:00.000Z,-80.8,-99.7,-13.0,12.4,8.9,4.7,78,5.8,84.6,14.3,,,,,,61,4.7,0.2,Drive Test Kankan 2026-Q1
CELCOM,KKA,10.255032,-9.369987,MOBILE,2026-03-19T10:53:00.000Z,-64.2,-93.0,-13.2,13.3,18.1,3.9,98,7.0,72.8,24.4,,,,,,56,3.0,3.1,Drive Test Kankan 2026-Q1
CELCOM,KKA,10.384806,-9.298503,MOBILE,2026-02-22T16:35:00.000Z,-91.3,-120.0,-16.6,-1.2,0.0,0.0,311,27.3,1.2,66.2,0.7,0.0,319,174,562,18,25.4,6.8,Drive Test Kankan 2026-Q1
CELCOM,KKA,10.283126,-9.295850,MOBILE,2026-01-14T13:59:00.000Z,-89.2,-107.4,-16.8,-0.6,0.0,0.0,359,37.1,35.1,71.4,0.2,0.0,479,141,790,11,44.8,17.4,Drive Test Kankan 2026-Q1
CELCOM,KDG,8.921064,-8.909459,INTERNET,2026-01-11T07:51:00.000Z,-34.4,-44.0,-8.3,-0.1,,,205,11.5,,,1.1,6.1,205,83,297,18,10.7,3.4,Drive Test Kérouané 2026-Q1
CELCOM,KDG,9.013985,-8.861120,INTERNET,2026-02-13T22:04:00.000Z,-91.8,-109.8,-18.6,-4.9,0.0,0.0,286,80.8,35.0,75.4,1.0,0.0,566,498,501,18,10.4,24.3,Drive Test Kérouané 2026-Q1
CELCOM,KDG,8.831168,-8.838474,INTERNET,2026-01-19T18:54:00.000Z,-88.2,-111.0,-16.8,-4.7,0.0,0.0,195,81.5,22.9,63.1,0.7,0.0,577,198,389,18,24.0,20.2,Drive Test Kérouané 2026-Q1
CELCOM,KDG,8.986416,-8.997757,MOBILE,2026-02-07T07:54:00.000Z,-34.7,-44.0,-7.4,0.1,7.0,1.9,177,5.3,30.8,69.0,,,,,,23,5.7,5.8,Drive Test Kérouané 2026-Q1
CELCOM,KDG,9.684803,-9.010549,INTERNET,2026-02-18T09:23:00.000Z,-92.4,-111.9,-18.4,-9.8,0.0,0.0,473,99.3,10.5,44.9,0.9,0.0,462,261,298,11,13.5,24.7,Drive Test Kérouané 2026-Q1
CELCOM,SGR,11.198088,-8.978017,MOBILE,2026-01-27T18:10:00.000Z,-44.5,-59.5,-14.9,9.5,13.4,3.7,137,12.4,49.4,51.5,,,,,,31,5.9,2.3,Drive Test Siguiri 2026-Q1
CELCOM,SGR,11.677528,-9.434681,MOBILE,2026-03-28T17:45:00.000Z,-90.5,-115.2,-19.3,-3.4,0.0,0.0,614,29.3,28.3,44.5,0.9,0.0,510,108,296,5,12.9,28.4,Drive Test Siguiri 2026-Q1
CELCOM,SGR,11.470066,-8.988184,MOBILE,2026-03-12T20:10:00.000Z,-50.3,-57.1,-15.0,8.8,14.0,4.9,118,7.0,50.6,49.7,,,,,,37,6.1,3.1,Drive Test Siguiri 2026-Q1
CELCOM,SGR,11.678205,-9.495208,MOBILE,2026-01-12T10:55:00.000Z,-93.9,-115.5,-19.8,-4.0,0.0,0.0,345,79.3,21.8,54.1,0.5,0.0,498,216,350,3,29.7,19.7,Drive Test Siguiri 2026-Q1
CELCOM,SGR,11.663312,-9.299392,MOBILE,2026-02-01T21:16:00.000Z,-90.9,-119.7,-17.4,-3.3,0.0,0.0,582,50.4,17.0,51.0,0.3,0.0,365,350,742,2,43.7,13.9,Drive Test Siguiri 2026-Q1
CELCOM,GKD,8.749828,-10.003254,INTERNET,2026-01-19T19:58:00.000Z,-89.6,-109.6,-17.0,-4.0,0.0,0.0,347,30.2,1.0,51.6,0.0,0.0,511,377,478,19,58.7,17.4,Drive Test Guéckédou 2026-Q1
CELCOM,GKD,8.300432,-10.298373,MOBILE,2026-03-22T17:02:00.000Z,-91.1,-118.1,-17.7,-1.7,0.0,0.0,543,41.8,9.0,74.1,0.7,0.0,584,188,322,9,28.5,18.0,Drive Test Guéckédou 2026-Q1
CELCOM,GKD,8.719312,-9.714093,MOBILE,2026-01-27T17:23:00.000Z,-98.9,-107.9,-16.2,-4.3,0.0,0.0,438,71.4,11.5,44.9,0.2,0.0,367,108,671,13,26.4,21.2,Drive Test Guéckédou 2026-Q1
CELCOM,GKD,8.636547,-10.074758,MOBILE,2026-01-16T06:33:00.000Z,-89.8,-120.8,-15.9,-3.8,0.0,0.0,388,66.4,22.8,31.3,0.5,0.0,378,316,761,13,17.7,18.8,Drive Test Guéckédou 2026-Q1
CELCOM,GKD,8.455042,-10.103139,MOBILE,2026-03-03T15:16:00.000Z,-94.2,-119.1,-19.6,-0.9,0.0,0.0,541,53.4,22.7,69.0,0.9,0.0,271,349,223,19,41.0,15.1,Drive Test Guéckédou 2026-Q1
CELCOM,BLA,8.695816,-8.340776,MOBILE,2026-02-13T17:14:00.000Z,-93.5,-110.9,-19.2,-1.4,0.0,0.0,532,64.8,23.3,54.4,0.1,0.0,226,286,597,4,18.6,22.7,Drive Test Beyla 2026-Q1
CELCOM,BLA,8.593177,-8.591330,MOBILE,2026-01-03T13:53:00.000Z,-89.5,-119.5,-15.0,-8.8,0.0,0.0,565,50.2,30.8,64.7,0.5,0.0,465,202,578,16,34.3,28.2,Drive Test Beyla 2026-Q1
CELCOM,BLA,8.694666,-8.629269,MOBILE,2026-01-12T10:06:00.000Z,-95.9,-113.1,-18.7,-0.5,0.0,0.0,241,70.0,29.0,67.7,0.2,0.0,423,409,291,6,39.7,11.6,Drive Test Beyla 2026-Q1
CELCOM,BLA,8.623987,-8.597522,MOBILE,2026-02-24T12:56:00.000Z,-99.6,-114.0,-16.5,-8.1,0.0,0.0,446,44.3,16.8,78.5,0.4,0.0,316,469,268,4,51.0,24.4,Drive Test Beyla 2026-Q1
CELCOM,BLA,8.399083,-8.862612,INTERNET,2026-03-11T17:26:00.000Z,-96.0,-114.9,-20.0,-9.6,0.0,0.0,516,85.9,2.7,39.3,0.9,0.0,217,285,260,18,51.5,24.8,Drive Test Beyla 2026-Q1
CELCOM,ZKR,7.947226,-8.888392,INTERNET,2026-03-09T15:02:00.000Z,-61.9,-79.2,-13.1,3.2,,,82,13.5,,,15.9,2.8,92,55,126,39,4.5,1.2,Drive Test Nzérékoré 2026-Q1
CELCOM,ZKR,7.761697,-8.819243,INTERNET,2026-01-11T16:45:00.000Z,-96.5,-110.7,-18.0,-6.8,0.0,0.0,379,28.0,36.2,32.4,0.0,0.0,559,256,436,4,50.1,9.3,Drive Test Nzérékoré 2026-Q1
CELCOM,ZKR,7.753202,-8.955382,MOBILE,2026-01-26T20:34:00.000Z,-96.9,-120.8,-17.6,-6.5,0.0,0.0,253,24.8,33.1,60.3,1.0,0.0,532,172,223,2,57.7,6.0,Drive Test Nzérékoré 2026-Q1
CELCOM,ZKR,7.893124,-8.967519,INTERNET,2026-02-09T15:22:00.000Z,-91.1,-111.5,-18.0,-4.3,0.0,0.0,405,60.1,18.1,47.3,0.7,0.0,688,272,692,6,25.0,16.5,Drive Test Nzérékoré 2026-Q1
CELCOM,ZKR,7.616581,-8.825583,MOBILE,2026-02-13T11:58:00.000Z,-74.6,-99.8,-10.2,7.2,19.9,8.2,86,10.7,82.7,21.0,,,,,,45,4.4,0.7,Drive Test Nzérékoré 2026-Q1
